125

Ar	-0.9167954196082535	-0.3157404548988397	0.011367965620072867	0.015342620952737498
Ar	-0.5418587386599925	-0.31284228862809815	0.011741785739115291	0.0015078761102980775
Ar	-0.17489266974528397	-0.3165913793454661	0.004832505442930554	0.009152355767370689
Ar	0.1886178357625752	-0.32669567475446276	-3.449536007004074e-16	0.027520237788962752
Ar	0.556937675521415	-0.32697474994260334	0.004499720631241957	0.01829525337555597
Ar	-0.7308765483075851	0.004220773569646537	0.002984537612949511	0.014913843663306453
Ar	-0.3616225120049722	0.006834194737635631	0.0048325054429310035	0.009152355767371598
Ar	-1.9691078867282652e-17	-5.4149185677899984e-17	-7.70796198000306e-18	8.60999392619733e-30
Ar	0.36162251200497203	-0.006834194737635647	-0.004832505442930932	0.009152355767371556
Ar	0.730876548307585	-0.004220773569646622	-0.002984537612949457	0.014913843663306623
Ar	-0.5569376755214152	0.3269747499426034	-0.004499720631241877	0.018295253375556052
Ar	-0.18861783576257526	0.3266956747544627	4.853324537992368e-16	0.027520237788963203
Ar	0.174892669745284	0.3165913793454662	-0.004832505442930527	0.009152355767371122
Ar	0.5418587386599927	0.31284228862809815	-0.011741785739115244	0.0015078761102988985
Ar	0.9167954196082536	0.3157404548988394	-0.011367965620072728	0.0153426209527362
Ar	-0.3773542704431335	0.6535967688605924	-2.296453492902572e-16	0.1299135879731584
Ar	-0.004699602085650706	0.6458095502975022	0.0044997206312415656	0.018295253375557933
Ar	0.3617829770188575	0.6350680446494765	-0.002984537612948874	0.014913843663303592
Ar	0.731836964748977	0.6360978960045419	-0.011367965620071961	0.015342620952742062
Ar	1.1097317332839485	0.6407039149397559	-0.012810488013491474	0.024298022300351475
Ar	-0.9315097777058767	-0.5378074209112571	0.3233003228702731	0.005558054886065126
Ar	-0.557230039340372	-0.5345387935826208	0.3223477871155354	0.006830528000058278
Ar	-0.1877533643224601	-0.5346967783354373	0.309774657492	0.018295253375564906
Ar	0.18311458221316165	-0.5470695860596685	0.3055526297631458	0.01924518699101272
Ar	0.5602882334823938	-0.553833483073001	0.31246732859456666	0.03482664478283291
Ar	-0.7415391942210218	-0.2153059730292553	0.32234778711553475	0.006830528000058634
Ar	-0.36751521502630347	-0.21218500832671935	0.31647847118436123	0.026658871968060015
Ar	-4.659029525404853e-16	-0.21779711650297517	0.30801163600426085	0.027520237788947816
Ar	0.36751521502630263	-0.2276504279897782	0.30554276806671665	0.026658871968056514
Ar	0.7415391942210224	-0.2321437505500788	0.3104416804504497	0.006830528000059547
Ar	-0.5569376755214147	0.1047492060184733	0.30977465749200034	0.018295253375557957
Ar	-0.1886178357625752	0.10889855825148757	0.3080116360042604	0.027520237788953027
Ar	0.17489266974528395	0.10097432995673232	0.3000960500814868	0.009152355767371967
Ar	0.5418587386599921	0.0932105011168752	0.2988644668875016	0.0015078761102979795
Ar	0.9167954196082524	0.09452899752861499	0.3014722775452187	0.015342620952729391
Ar	-0.38221886805893035	0.43211667302980655	0.30555262976314573	0.01924518699101203
Ar	-0.013393446308396886	0.4321027264849682	0.3055427680667164	0.026658871968051123
Ar	0.35165203119668714	0.42265818238370956	0.2988644668875014	0.001507876110299398
Ar	0.7236255441780874	0.41778540272370757	0.2954188913466865	0.025576691945349624
Ar	1.100656313344421	0.4204167589998913	0.2972795412132943	0.015651988519615564
Ar	-0.19948974906644082	0.762140585173761	0.3124673285945665	0.034826644782840734
Ar	0.16972721180434577	0.7582636553722873	0.3104416804504493	0.006830528000055243
Ar	0.5402622230581835	0.7467036246896531	0.30147227754521805	0.015342620952734748
Ar	0.9144197501428369	0.74298794869205	0.29727954121329375	0.01565198851962294
Ar	1.292783580948794	0.7463889484647147	0.29724096589790877	0.007052578145192741
Ar	-0.7548019573282604	-0.4357851132483286	0.6417139601934179	0.021469776647748882
Ar	-0.3753946669210678	-0.4302309128504519	0.6263149915703008	0.03482664478283749
Ar	-1.2162071417777276e-17	-0.4357311792403964	0.6162169432305895	0.12991358797314734
Ar	0.37539466692106793	-0.44708513264739	0.6143972584602773	0.03482664478284141
Ar	0.7548019573282605	-0.4597520193636778	0.6247667983551931	0.021469776647752296
Ar	-0.5602882334823933	-0.10998586157361723	0.6263149915703007	0.03482664478284099
Ar	-0.18311458221316126	-0.10572125333331428	0.6176330286993267	0.019245186991016388
Ar	0.18775336432246065	-0.11382608849129962	0.6073751762834511	0.018295253375560865
Ar	0.5572300393403722	-0.12573281036562303	0.6114172700379086	0.006830528000057736
Ar	0.9315097777058761	-0.12554132724474276	0.6148164733551534	0.00555805488606789
Ar	-0.37735427044313385	0.21786558962019809	0.6162169432305892	0.12991358797314448
Ar	-0.0046996020856507935	0.21951222739489537	0.6073751762834512	0.018295253375561784
Ar	0.36178297701885714	0.20887549917006124	0.5997427403863503	0.014913843663308685
Ar	0.7318369647489766	0.20131481123051598	0.6035081695577668	0.015342620952742799
Ar	1.1097317332839478	0.20149012772038677	0.6083316066533925	0.024298022300355826
Ar	-0.19948974906644187	0.548643884322538	0.6143972584602765	0.03482664478284374
Ar	0.16972721180434516	0.5454417750033764	0.6114172700379072	0.006830528000055025
Ar	0.5402622230581839	0.533131997285853	0.6035081695577668	0.01534262095273658
Ar	0.9144197501428372	0.5279404888972771	0.6014025754089429	0.015651988519620262
Ar	1.2927835809487949	0.529037786332039	0.6046219271834915	0.0070525781451934765
Ar	-0.020755949546009702	0.8835536795543316	0.6247667983551942	0.021469776647754114
Ar	0.3570329102341765	0.8694817949892559	0.6148164733551531	0.005558054886063472
Ar	0.729361435859598	0.8603108085494422	0.6083316066533915	0.024298022300355486
Ar	1.1045519529998267	0.8550645295310522	0.6046219271834918	0.007052578145196402
Ar	1.4842917296415612	0.85695622966449	0.6059595611758177	0.05730159847370547
125

Ar	-1.4851544729640414	-0.8574543347539655	-0.6063117746623293	0.05424734927983871
Ar	-1.104845752862428	-0.8548729055600821	-0.604486428574181	0.0070647382352529205
Ar	-0.7293879106289324	-0.8597169610354602	-0.6079116930492638	0.028734697703672606
Ar	-0.3573317388127449	-0.8693337379552045	-0.6147117812223729	0.00671503935191462
Ar	0.020180050301805436	-0.8832272962833362	-0.6245360105310078	0.027973585075955633
Ar	-1.2927645296532613	-0.5293880364621651	-0.6044864285741806	0.0070647382352511294
Ar	-0.9141262963808425	-0.5277710632887949	-0.6009583204464704	0.01552068198351847
Ar	-0.5400379758960262	-0.5327431575915811	-0.6031973810362011	0.014479724171345642
Ar	-0.1699593007123198	-0.5452450724901569	-0.6116619754294714	0.008477121003384332
Ar	0.1991189833674705	-0.548256179510088	-0.6137407376550438	0.03708665285982127
Ar	-1.1092306836355321	-0.20180997930018083	-0.6079116930492647	0.028734697703676326
Ar	-0.7313880961146583	-0.20131502733849618	-0.6031973810362008	0.014479724171347564
Ar	-0.361522544801094	-0.20872513855902994	-0.5993374743461339	0.010655308671409663
Ar	0.004393883115347301	-0.21929594773840658	-0.6069120931020542	0.017186918371619658
Ar	0.3765412404950106	-0.2173961865607896	-0.6148892708849202	0.13416095125735367
Ar	-0.9315309708424626	0.1252085055872998	-0.6147117812223729	0.006715039351920393
Ar	-0.5571757344209229	0.1254334642187703	-0.6116619754294728	0.008477121003386259
Ar	-0.1877189201307714	0.11345318826835363	-0.6069120931020542	0.017186918371616296
Ar	0.18273652327984125	0.10550298090639249	-0.6171930394439208	0.019156876896837427
Ar	0.5598256486001811	0.11007929194354252	-0.6256106565750331	0.03708665285981709
Ar	-0.7548072507463104	0.45909008435267884	-0.6245360105310064	0.027973585075952313
Ar	-0.3752442875538023	0.4465701877270039	-0.6137407376550444	0.03708665285981927
Ar	7.483663365924229e-17	0.4347923731215798	-0.6148892708849206	0.13416095125735775
Ar	0.37524428755380224	0.42978358740608685	-0.6256106565750332	0.037086652859815376
Ar	0.7548072507463103	0.43578816940466447	-0.6410129526053802	0.02797358507595036
Ar	-1.2927645296532606	-0.7463779491941103	-0.2976163510905105	0.0070647382352493765
Ar	-0.9141262963808425	-0.7425126258938357	-0.29726789020523176	0.015520681983521458
Ar	-0.5400379758960254	-0.746280997230077	-0.3012092721395878	0.014479724171343817
Ar	-0.16995930071232052	-0.7584287983235715	-0.3101746590786289	0.008477121003383584
Ar	0.1991189833674695	-0.7613923764851173	-0.31232063726033454	0.03708665285981676
Ar	-1.1000979448451724	-0.42040028198627505	-0.2972678902052325	0.015520681983513243
Ar	-0.7230521056087863	-0.41745432781135794	-0.29518478603108317	0.023662943507156663
Ar	-0.35158238626206306	-0.42257355464833574	-0.29880462604194236	0.0003357045227528479
Ar	0.01282661518030593	-0.4317078323764634	-0.3052635357647419	0.028749180574484917
Ar	0.3821116576251264	-0.43161823020314627	-0.3052001774603803	0.01915687689683391
Ar	-0.9163172899108437	-0.09454610751924733	-0.30120927213958837	0.014479724171337879
Ar	-0.5417506264239813	-0.09319250070193265	-0.2988046260419424	0.00033570452275224897
Ar	-0.17515221756338165	-0.1011241799593785	-0.2997728413808076	0.010430240141348092
Ar	0.18824407852556704	-0.10868276941008939	-0.3074012929920323	0.028304307259565613
Ar	0.556649994613324	-0.10462288609543416	-0.3092687227297335	0.017186918371615102
Ar	-0.7417982566660775	0.23202532713547822	-0.31017465907862934	0.008477121003388963
Ar	-0.367456642260578	0.2269620907789429	-0.3052635357647422	0.02874918057449209
Ar	4.495368328695211e-16	0.21736553882017864	-0.3074012929920324	0.028304307259561255
Ar	0.36745664226057895	0.21215119132466118	-0.3157364232043369	0.028749180574496564
Ar	0.7417982566660768	0.2150936973371408	-0.3221471293255742	0.00847712100338829
Ar	-0.5598256486001818	0.5531382862145181	-0.31232063726033454	0.037086652859811144
Ar	-0.18273652327984155	0.5467275176871134	-0.30520017746038036	0.01915687689683193
Ar	0.18771892013077077	0.5343844793993274	-0.3092687227297331	0.017186918371621833
Ar	0.5571757344209226	0.5348692860872621	-0.3221471293255747	0.008477121003388644
Ar	0.9315309708424633	0.53781965677437	-0.3229516382248082	0.006715039351916677
Ar	-1.1092306836355326	-0.640414633790366	0.012368957850721512	0.02873469770366846
Ar	-0.731388096114659	-0.6358049538123833	0.011264165697659	0.014479724171349545
Ar	-0.3615225448010942	-0.6346358359588375	0.00299121027645499	0.01065530867140551
Ar	0.0043938831153472425	-0.6453008580682474	-0.004450171276059155	0.017186918371615567
Ar	0.37654124049501014	-0.6521885596823677	1.8575465675450116e-16	0.1341609512573681
Ar	-0.9163172899108448	-0.31549819435463744	0.011264165697659857	0.014479724171345845
Ar	-0.5417506264239819	-0.3127798699995348	0.011738809744555675	0.0003357045227519816
Ar	-0.17515221756338162	-0.31633660526102997	0.004583489271994877	0.01043024014134727
Ar	0.18824407852556696	-0.32604830823026804	-3.575710147502785e-16	0.028304307259574425
Ar	0.5566499946133243	-0.3264556434332744	0.004450171276059517	0.017186918371614384
Ar	-0.7303720284928735	0.004230210140873875	0.0029912102764554837	0.010655308671407512
Ar	-0.36153164508467306	0.0064820326914481995	0.004583489271995345	0.010430240141347545
Ar	-7.437897493007414e-18	-5.58925704980881e-17	-4.292632334388768e-18	7.769741634188031e-30
Ar	0.3615316450846729	-0.0064820326914482185	-0.004583489271995283	0.010430240141347228
Ar	0.7303720284928734	-0.004230210140873969	-0.0029912102764554434	0.010655308671407583
Ar	-0.5566499946133245	0.3264556434332744	-0.0044501712760594584	0.0171869183716145
Ar	-0.18824407852556702	0.326048308230268	5.178649006799464e-16	0.028304307259574883
Ar	0.17515221756338165	0.3163366052610301	-0.004583489271994834	0.010430240141347778
Ar	0.541750626423982	0.3127798699995347	-0.011738809744555635	0.00033570452275234915
Ar	0.9163172899108449	0.31549819435463716	-0.011264165697659739	0.014479724171344521
Ar	-0.3765412404950102	0.6521885596823674	-2.5525646935362544e-16	0.13416095125736577
Ar	-0.004393883115347292	0.6453008580682474	0.0044501712760591835	0.017186918371615782
Ar	0.36152254480109425	0.6346358359588374	-0.002991210276454935	0.010655308671405354
Ar	0.7313880961146586	0.6358049538123833	-0.011264165697659005	0.014479724171349592
Ar	1.1092306836355326	0.6404146337903659	-0.012368957850721512	0.028734697703669133
Ar	-0.9315309708424632	-0.5378196567743702	0.32295163822480827	0.006715039351917177
Ar	-0.5571757344209225	-0.5348692860872624	0.32214712932557465	0.008477121003389104
Ar	-0.18771892013077077	-0.5343844793993272	0.30926872272973294	0.017186918371622253
Ar	0.18273652327984163	-0.5467275176871134	0.3052001774603804	0.019156876896833465
Ar	0.5598256486001817	-0.5531382862145181	0.31232063726033465	0.03708665285980982
Ar	-0.7417982566660768	-0.21509369733714076	0.32214712932557404	0.008477121003388073
Ar	-0.3674566422605789	-0.21215119132466115	0.3157364232043371	0.02874918057449536
Ar	-4.864528351314335e-16	-0.2173655388201788	0.30740129299203256	0.02830430725956007
Ar	0.36745664226057806	-0.22696209077894314	0.3052635357647423	0.028749180574491478
Ar	0.7417982566660775	-0.23202532713547813	0.3101746590786292	0.008477121003388665
Ar	-0.5566499946133239	0.1046228860954341	0.30926872272973344	0.01718691837161517
Ar	-0.18824407852556707	0.10868276941008938	0.3074012929920321	0.028304307259564242
Ar	0.1751522175633816	0.10112417995937854	0.2997728413808077	0.010430240141348532
Ar	0.5417506264239814	0.09319250070193266	0.29880462604194247	0.00033570452275214944
Ar	0.9163172899108437	0.09454610751924741	0.30120927213958865	0.014479724171337995
Ar	-0.38211165762512633	0.43161823020314644	0.30520017746038036	0.019156876896832726
Ar	-0.012826615180305973	0.43170783237646343	0.3052635357647419	0.028749180574485424
Ar	0.35158238626206295	0.42257355464833574	0.2988046260419422	0.00033570452275279915
Ar	0.7230521056087863	0.41745432781135794	0.2951847860310832	0.023662943507155903
Ar	1.1000979448451724	0.4204002819862749	0.2972678902052324	0.01552068198351279
Ar	-0.19911898336746958	0.7613923764851173	0.3123206372603346	0.03708665285981803
Ar	0.16995930071232035	0.7584287983235715	0.31017465907862884	0.00847712100338365
Ar	0.5400379758960254	0.7462809972300771	0.3012092721395879	0.014479724171343338
Ar	0.9141262963808424	0.7425126258938358	0.29726789020523187	0.01552068198352124
Ar	1.2927645296532604	0.7463779491941102	0.29761635109051054	0.007064738235250073
Ar	-0.7548072507463102	-0.4357881694046645	0.6410129526053797	0.027973585075949586
Ar	-0.3752442875538021	-0.4297835874060868	0.6256106565750332	0.037086652859814585
Ar	-2.8684984471273405e-17	-0.43479237312157987	0.6148892708849206	0.13416095125735814
Ar	0.37524428755380224	-0.4465701877270039	0.6137407376550446	0.03708665285981884
Ar	0.7548072507463104	-0.45909008435267895	0.6245360105310065	0.027973585075952732
Ar	-0.5598256486001811	-0.11007929194354256	0.625610656575033	0.037086652859818194
Ar	-0.1827365232798413	-0.10550298090639243	0.6171930394439207	0.0191568768968368
Ar	0.18771892013077135	-0.11345318826835368	0.6069120931020543	0.01718691837161825
Ar	0.5571757344209229	-0.1254334642187704	0.6116619754294728	0.008477121003386736
Ar	0.9315309708424625	-0.12520850558729987	0.6147117812223731	0.006715039351920473
Ar	-0.3765412404950106	0.21739618656078963	0.6148892708849203	0.13416095125735455
Ar	-0.00439388311534741	0.21929594773840663	0.6069120931020544	0.01718691837161932
Ar	0.3615225448010939	0.2087251385590299	0.599337474346134	0.010655308671408658
Ar	0.7313880961146582	0.20131502733849616	0.6031973810362012	0.014479724171349998
Ar	1.109230683635532	0.20180997930018083	0.607911693049265	0.028734697703673616
Ar	-0.1991189833674705	0.5482561795100878	0.6137407376550438	0.037086652859820955
Ar	0.1699593007123198	0.5452450724901566	0.6116619754294714	0.008477121003384052
Ar	0.5400379758960258	0.5327431575915812	0.6031973810362012	0.014479724171345788
Ar	0.9141262963808425	0.5277710632887949	0.6009583204464705	0.015520681983517992
Ar	1.2927645296532613	0.5293880364621651	0.6044864285741807	0.0070647382352506975
Ar	-0.020180050301805467	0.8832272962833362	0.6245360105310076	0.02797358507595537
Ar	0.3573317388127448	0.8693337379552045	0.6147117812223729	0.006715039351914578
Ar	0.7293879106289323	0.8597169610354602	0.607911693049264	0.028734697703672783
Ar	1.104845752862428	0.8548729055600823	0.604486428574181	0.007064738235253008
Ar	1.4851544729640414	0.8574543347539655	0.6063117746623294	0.05424734927983578
125

Ar	-1.4859908947173872	-0.8579372430784158	-0.6066532424132396	0.05061235951859873
Ar	-1.1051244510332183	-0.8546689286469707	-0.6043421951157145	0.006920461801731076
Ar	-0.7294423508554592	-0.8590757049001744	-0.6074582564875258	0.03328226465933567
Ar	-0.3576403933060684	-0.8691471012714068	-0.6145798091576415	0.00809436853129878
Ar	0.019568284172745875	-0.8828122485206886	-0.6242425274435233	0.03557587557813663
Ar	-1.2927272295501162	-0.5297313846146137	-0.604342195115714	0.006920461801729942
Ar	-0.9138250654663133	-0.5275971475392031	-0.6005272893137422	0.01511281259221441
Ar	-0.5398659689715957	-0.5323493350939049	-0.6028878088575669	0.013593161754640069
Ar	-0.1702460565028043	-0.5450160939358161	-0.611890426054445	0.010259039831020205
Ar	0.19875290516847482	-0.5478066284407892	-0.6130864415474482	0.03937121358746842
Ar	-1.108702559645305	-0.20217775398698387	-0.6074582564875267	0.03328226465933948
Ar	-0.7309610323648736	-0.20136297622115046	-0.6028878088575665	0.013593161754639854
Ar	-0.3613146537176272	-0.2086051125860283	-0.5989979389765673	0.006798545646950184
Ar	0.0040973756095690865	-0.21905051583589763	-0.6064828682563187	0.016067959099847984
Ar	0.3757183666512998	-0.21692110012561383	-0.6135455235250709	0.13631750023738282
Ar	-0.9315236659796776	0.12484788461319035	-0.6145798091576413	0.008094368531305695
Ar	-0.5571208110711843	0.12507063714235808	-0.6118904260544463	0.010259039831021666
Ar	-0.18765462362118862	0.11307368928468245	-0.6064828682563189	0.016067959099845052
Ar	0.18238039381737023	0.10529736946536845	-0.6167323621415987	0.01897636691562852
Ar	0.5593446829494757	0.11011878186888399	-0.6248817358682754	0.03937121358746398
Ar	-0.7547536919046034	0.4583527554624147	-0.6242425274435219	0.035575875578132236
Ar	-0.3750380040069889	0.44602837917225263	-0.6130864415474488	0.03937121358746643
Ar	9.256150201235157e-17	0.43384220025122855	-0.6135455235250713	0.13631750023738812
Ar	0.37503800400698883	0.4293473139715575	-0.6248817358682756	0.03937121358746238
Ar	0.7547536919046033	0.4357572471929874	-0.6402199645651914	0.03557587557813113
Ar	-1.2927272295501155	-0.746356413969519	-0.2979881406525382	0.006920461801728281
Ar	-0.9138250654663133	-0.7420482739281656	-0.2972475979082858	0.015112812592217945
Ar	-0.5398659689715949	-0.7458578556151464	-0.3009411634542117	0.013593161754637581
Ar	-0.17024605650280492	-0.7585678574535711	-0.3098826258189436	0.010259039831018339
Ar	0.19875290516847402	-0.7606256498425713	-0.3121148951500786	0.03937121358746357
Ar	-1.0995451887893404	-0.42037158434472244	-0.2972475979082866	0.015112812592208962
Ar	-0.7225046668425228	-0.41713826389229114	-0.2949612950906226	0.02120986962063104
Ar	-0.35161096139990716	-0.42252942635522706	-0.2987734226266431	0.0003484974641273146
Ar	0.012227538659407951	-0.43131573964267444	-0.30498628433382585	0.03007131386217146
Ar	0.38197293582451675	-0.43112691625217375	-0.3048527660339561	0.018976366915625032
Ar	-0.9158648350607003	-0.09460871596052894	-0.30094116345421235	0.013593161754632013
Ar	-0.5417266977700458	-0.09323931164377666	-0.2987734226266432	0.0003484974641272553
Ar	-0.17548010869696218	-0.10131348799361611	-0.299487892521462	0.012139156470531593
Ar	0.18786613620815532	-0.10846456431139354	-0.30678411577212306	0.028782334641033126
Ar	0.5563769376597305	-0.10453947980400394	-0.3087678527080787	0.016067959099843813
Ar	-0.7420620633005278	0.23184651890123628	-0.3098826258189439	0.01025903983102453
Ar	-0.36741661825292654	0.22624722892613985	-0.3049862843338262	0.03007131386217852
Ar	4.748418637158742e-16	0.216929128622787	-0.3067841157721232	0.028782334641029212
Ar	0.36741661825292743	0.21212808345306963	-0.3149700278423934	0.030071313862183348
Ar	0.7420620633005272	0.21487796848421398	-0.32188120288572647	0.010259039831024252
Ar	-0.5593446829494764	0.5524378898731436	-0.3121148951500786	0.03937121358745799
Ar	-0.18238039381737048	0.5463617241082405	-0.30485276603395617	0.01897636691562305
Ar	0.18765462362118798	0.5341063019951202	-0.3087678527080782	0.016067959099850516
Ar	0.5571208110711839	0.5352056137608463	-0.3218812028857268	0.010259039831025971
Ar	0.9315236659796782	0.5378154393098745	-0.3225676508215899	0.008094368531301509
Ar	-1.1087025596453057	-0.640109721262443	0.011871071030159268	0.033282264659331096
Ar	-0.7309610323648744	-0.6355290693242295	0.011115768331347402	0.013593161754642525
Ar	-0.3613146537176274	-0.634275710284806	0.002991193392503435	0.006798545646947762
Ar	0.004097375609569018	-0.644814370368647	-0.004361850807859397	0.0160679590998447
Ar	0.3757183666512992	-0.6507633003768408	2.1146596009100507e-16	0.13631750023739436
Ar	-0.9158648350607012	-0.31526628854236544	0.011115768331348183	0.01359316175463961
Ar	-0.5417266977700463	-0.3127660547847436	0.011684274826907124	0.0003484974641268053
Ar	-0.17548010869696218	-0.31613105557812976	0.004310024992556352	0.012139156470531223
Ar	0.18786613620815498	-0.3253936929341804	-3.5838593514435635e-16	0.028782334641041817
Ar	0.5563769376597308	-0.32595561655105754	0.0043618508078597075	0.01606795909984427
Ar	-0.7299562049688737	0.004230186263360488	0.0029911933925038294	0.006798545646949185
Ar	-0.36151757940433166	0.006095295798641637	0.004310024992556826	0.012139156470530913
Ar	4.187117991737502e-18	-5.5415657728829365e-17	1.477546153461603e-19	8.037218056844275e-30
Ar	0.3615175794043315	-0.006095295798641665	-0.0043100249925567755	0.01213915647053036
Ar	0.7299562049688736	-0.004230186263360591	-0.0029911933925038012	0.006798545646949173
Ar	-0.5563769376597311	0.3259556165510574	-0.004361850807859669	0.01606795909984434
Ar	-0.18786613620815507	0.32539369293418036	5.351988695512182e-16	0.028782334641042344
Ar	0.1754801086969622	0.31613105557812987	-0.004310024992556299	0.012139156470531643
Ar	0.5417266977700465	0.31276605478474356	-0.011684274826907095	0.00034849746412662826
Ar	0.9158648350607014	0.3152662885423652	-0.011115768331348088	0.013593161754638285
Ar	-0.37571836665129926	0.6507633003768406	-2.7415864809756687e-16	0.13631750023739167
Ar	-0.004097375609569066	0.644814370368647	0.004361850807859426	0.016067959099844948
Ar	0.36131465371762744	0.6342757102848059	-0.0029911933925033853	0.006798545646947633
Ar	0.730961032364874	0.6355290693242295	-0.0111157683313474	0.01359316175464218
Ar	1.1087025596453057	0.640109721262443	-0.011871071030159261	0.033282264659332005
Ar	-0.9315236659796781	-0.5378154393098746	0.3225676508215899	0.008094368531302075
Ar	-0.5571208110711838	-0.5352056137608465	0.32188120288572675	0.010259039831026403
Ar	-0.18765462362118798	-0.5341063019951199	0.30876785270807805	0.016067959099850586
Ar	0.18238039381737056	-0.5463617241082405	0.3048527660339562	0.018976366915624644
Ar	0.5593446829494763	-0.5524378898731436	0.31211489515007873	0.03937121358745652
Ar	-0.7420620633005272	-0.21487796848421392	0.32188120288572636	0.010259039831023813
Ar	-0.3674166182529274	-0.2121280834530696	0.3149700278423936	0.030071313862182446
Ar	-4.959135285580164e-16	-0.21692912862278715	0.3067841157721234	0.028782334641028418
Ar	0.3674166182529266	-0.2262472289261401	0.3049862843338263	0.03007131386217845
Ar	0.7420620633005278	-0.23184651890123617	0.3098826258189437	0.01025903983102415
Ar	-0.5563769376597304	0.10453947980400388	0.30876785270807866	0.016067959099843727
Ar	-0.18786613620815534	0.10846456431139355	0.3067841157721229	0.028782334641031426
Ar	0.17548010869696212	0.10131348799361614	0.2994878925214621	0.012139156470531919
Ar	0.5417266977700459	0.09323931164377668	0.29877342262664325	0.0003484974641272836
Ar	0.9158648350607003	0.094608715960529	0.3009411634542126	0.013593161754632075
Ar	-0.3819729358245167	0.431126916252174	0.30485276603395617	0.018976366915624095
Ar	-0.012227538659407976	0.4313157396426745	0.30498628433382585	0.030071313862172093
Ar	0.3516109613999071	0.42252942635522706	0.2987734226266429	0.00034849746412743475
Ar	0.7225046668425228	0.41713826389229114	0.29496129509062263	0.021209869620630283
Ar	1.0995451887893404	0.4203715843447223	0.29724759790828653	0.015112812592208499
Ar	-0.1987529051684741	0.7606256498425713	0.3121148951500787	0.03937121358746496
Ar	0.17024605650280475	0.7585678574535711	0.30988262581894355	0.010259039831018465
Ar	0.5398659689715949	0.7458578556151465	0.3009411634542118	0.013593161754637257
Ar	0.9138250654663131	0.7420482739281657	0.2972475979082859	0.015112812592217806
Ar	1.2927272295501153	0.7463564139695189	0.2979881406525383	0.0069204618017289585
Ar	-0.7547536919046032	-0.4357572471929875	0.6402199645651909	0.03557587557812998
Ar	-0.3750380040069887	-0.4293473139715575	0.6248817358682756	0.03937121358746156
Ar	-4.5184870894796105e-17	-0.4338422002512286	0.6135455235250713	0.13631750023738842
Ar	0.37503800400698883	-0.44602837917225263	0.613086441547449	0.039371213587465995
Ar	0.7547536919046034	-0.45835275546241483	0.624242527443522	0.03557587557813273
Ar	-0.5593446829494757	-0.11011878186888403	0.6248817358682753	0.03937121358746502
Ar	-0.18238039381737028	-0.1052973694653684	0.6167323621415987	0.018976366915627853
Ar	0.18765462362118857	-0.1130736892846825	0.606482868256319	0.01606795909984695
Ar	0.5571208110711843	-0.1250706371423582	0.6118904260544463	0.01025903983102219
Ar	0.9315236659796775	-0.12484788461319045	0.6145798091576415	0.008094368531305882
Ar	-0.3757183666512998	0.21692110012561383	0.613545523525071	0.13631750023738398
Ar	-0.004097375609569213	0.21905051583589766	0.6064828682563189	0.016067959099847918
Ar	0.3613146537176271	0.20860511258602826	0.5989979389765674	0.006798545646949485
Ar	0.7309610323648735	0.20136297622115043	0.602887808857567	0.013593161754642286
Ar	1.108702559645305	0.20217775398698387	0.6074582564875269	0.0332822646593366
Ar	-0.1987529051684748	0.547806628440789	0.6130864415474482	0.039371213587467715
Ar	0.17024605650280428	0.5450160939358158	0.611890426054445	0.010259039831019594
Ar	0.5398659689715951	0.532349335093905	0.602887808857567	0.013593161754640103
Ar	0.9138250654663131	0.5275971475392031	0.6005272893137423	0.015112812592214081
Ar	1.2927272295501162	0.5297313846146137	0.6043421951157141	0.0069204618017294954
Ar	-0.019568284172745906	0.8828122485206886	0.624242527443523	0.03557587557813637
Ar	0.35764039330606834	0.8691471012714068	0.6145798091576415	0.008094368531298633
Ar	0.729442350855459	0.8590757049001744	0.6074582564875259	0.033282264659335856
Ar	1.1051244510332183	0.854668928646971	0.6043421951157145	0.00692046180173117
Ar	1.4859908947173872	0.8579372430784157	0.6066532424132396	0.05061235951859587
125

Ar	-1.4867957420710716	-0.858401921914722	-0.6069818199694658	0.04649537691029807
Ar	-1.1053839787628401	-0.854455586441557	-0.6041913393955529	0.006620831005127078
Ar	-0.7295255961725059	-0.8583907218454739	-0.6069739003245492	0.03780049340402401
Ar	-0.35795844079972233	-0.8689216072790312	-0.614420360826516	0.009707554991585165
Ar	0.018924110350717036	-0.8823088454767563	-0.6238865677374886	0.04419942040855342
Ar	-1.2926722336453393	-0.5300628133241599	-0.6041913393955524	0.006620831005126493
Ar	-0.9135173172789879	-0.527419469040408	-0.6001154447776678	0.014436465489091554
Ar	-0.5397492271202664	-0.5319541360148633	-0.6025830135890127	0.012706164607005323
Ar	-0.17058378575448926	-0.5447575237369772	-0.6120965476672401	0.012121748538112556
Ar	0.19839186276552132	-0.5472953376741331	-0.6124395452592285	0.04169021609475172
Ar	-1.1081509695772962	-0.20259233807364266	-0.6069739003245501	0.03780049340402748
Ar	-0.730560408997207	-0.20145947435173522	-0.6025830135890123	0.012706164607003365
Ar	-0.3611649945038621	-0.20851870679867426	-0.5987293461139216	0.0036229198508050593
Ar	0.003811466390078348	-0.21877990369816772	-0.6060890708933123	0.014955077355987278
Ar	0.37489233698557306	-0.21644419167574763	-0.6121966227294494	0.1362190150157106
Ar	-0.9314874062007065	0.12445970040788806	-0.6144203608265157	0.009707554991593047
