15.96	-430.25415119100256	-677.1774702048424	91.70986874873343	1.979999572765289
15.98	-430.2538718699226	-675.0510898463394	90.92021288363597	1.98473156493149
16.0	-430.25411196856527	-675.4061953497667	91.05201355692287	1.7930472319064605
16.02	-430.2547713238295	-677.9254789734148	91.98745660055016	1.423958241953453
16.04	-430.2554439587399	-681.6238922257677	93.36083562383111	0.9140716499518149
16.06	-430.2556763352417	-685.4501248211345	94.78185158662508	0.3139591396042143
16.080000000000002	-430.255702464162	-688.931776850457	96.07496337385234	0.0
16.1	-430.25619676168736	-692.0737366501046	97.24173607895338	0.0
16.12	-430.2567120506158	-694.1034283692622	97.99539314474842	0.0
16.14	-430.2567546466871	-694.2206539925186	98.03891613028757	0.0
16.16	-430.25648890949066	-692.3415317972704	97.34108945335076	0.0
16.18	-430.2562751361415	-688.9421352273563	96.07859788564083	0.0
16.2	-430.25574338951475	-684.6535924279691	94.48598633152618	0.0
16.22	-430.25460087170126	-680.6661802051945	93.00544462773291	0.0
16.240000000000002	-430.25426100906486	-678.7727407240836	92.30232789403617	0.0
16.26	-430.2551063294426	-679.5497386637282	92.59059898615594	0.0
16.28	-430.2560581083088	-681.8195294974006	93.4332692238608	0.0
16.3	-430.25667439618854	-684.0532341045811	94.26266126947769	0.0
16.32	-430.2567857130631	-685.2253042721444	94.69793888037665	0.0
16.34	-430.2563968956798	-685.1389491898422	94.66601012247715	0.0
16.36	-430.25615058815237	-684.3364803411522	94.36805639234295	0.0
16.38	-430.2564124495917	-683.2238518928491	93.95471744709533	0.0
16.4	-430.25643846554533	-681.6102965813886	93.35541669112156	0.0
16.42	-430.2556607633958	-679.617028348132	92.61538514683194	0.0
16.44	-430.2547338758655	-678.3674301259373	92.15161572776805	0.0
16.46	-430.2546191097696	-679.1030822617965	92.42488714772735	0.0
16.48	-430.25538261911254	-681.890058066017	93.45971514570593	0.0
16.5	-430.2565130729458	-685.4864332962462	94.7950261559405	0.0
16.52	-430.25732738440763	-688.133662932407	95.7779321165929	0.0
16.54	-430.25726718198587	-688.6180884800465	95.95787512370215	0.0
16.56	-430.25627218734974	-687.0951652246565	95.39261526247819	0.0
16.580000000000002	-430.25574539285	-685.0578461892799	94.63612960601904	0.09282672928833857
16.6	-430.25599898312345	-683.6526460603593	94.11412959146197	0.6313107482634173
16.62	-430.2568050260276	-682.5363773206227	93.69923648979925	1.1072718772157262
16.64	-430.2569012178409	-680.7031091153325	93.01830603374323	1.473505058002456
16.66	-430.25627208960776	-678.0323627876154	92.02659695220976	1.6936878745468622
16.68	-430.2553783418083	-675.4957190781197	91.08479324936171	1.7459829514565075
16.7	-430.2546144663745	-674.5164247837521	90.72135695405564	1.6252037494899532
16.72	-430.25463516428255	-676.2073181528035	91.34936451268031	1.697617971483231
16.740000000000002	-430.25532115839997	-680.7301349381091	93.02893055359048	1.660499185454857
16.76	-430.25679069657116	-686.9273739251587	95.33010326268646	1.4593624698383456
16.78	-430.2575528147538	-692.5404746279931	97.41458372823139	1.241523954203716
16.8	-430.25767942237815	-695.9798365806519	98.69195122575572	1.3224492858240362
16.82	-430.2569889482835	-697.0481732215794	99.08899892784832	1.2727912458849007
16.84	-430.25642090573336	-696.6676465285933	98.94787836418266	1.0974751242644802
16.86	-430.25650969756657	-695.7183190819545	98.59525537593706	0.8138894617414068
16.88	-430.25677213634236	-694.2926473849095	98.06564872330198	0.45016139263656385
16.9	-430.2565309595168	-692.2867686026941	97.32073421995563	0.042366893723976784
16.92	-430.2562750777804	-690.2425351598406	96.56157986141203	0.0
16.94	-430.2564090776418	-688.6807536333597	95.98146831710935	0.0
16.96	-430.2563572047361	-687.4724437613136	95.53270882789495	0.0
16.98	-430.2565129921291	-686.5304950252671	95.18280148606394	0.24153306323863627
17.0	-430.25636045536197	-685.7302160505863	94.88562627030659	0.6561797722326779
17.02	-430.2559671855054	-685.1593520845572	94.67374756691024	1.006160653099835
17.04	-430.25566072249956	-685.219780268951	94.69630504169135	1.2567639892865579
17.06	-430.25588631218113	-686.1784735660046	95.05228983889093	1.3831345079913306
17.080000000000002	-430.2563895644198	-687.6132349592131	95.58498811293595	1.3727385664665872
17.1	-430.256651419951	-688.7288532093551	95.99924298755182	1.22660725950297
17.12	-430.2564181759939	-689.0819808549475	96.13048486835494	0.9592341556354058
17.14	-430.25581786839825	-688.9603163415442	96.08552037302444	0.5971378044598228
17.16	-430.25549482330905	-689.1476816862107	96.15522977778583	0.17623158639157072
17.18	-430.25603875833605	-690.0246919976595	96.48075843447707	0.0
17.2	-430.256793188733	-690.9251877747565	96.81493165531025	0.0
17.22	-430.25685585807486	-690.7216300323676	96.73930493318058	0.0
17.240000000000002	-430.25641237227626	-689.1639706055553	96.1609388633652	0.0
17.26	-430.2560123570381	-686.7721712124179	95.27274845693118	0.0
17.28	-430.2558960476375	-684.1023819458555	94.28120437158043	0.0
17.3	-430.2559173615605	-681.3728547377891	93.26742188358094	0.0
17.32	-430.2558634340638	-678.6147549447968	92.24305518813158	0.0
17.34	-430.25576070383266	-675.9330215732766	91.24706989550147	0.0
17.36	-430.2556933853798	-673.491832598214	90.34041212165702	0.0
17.38	-430.25557888794356	-671.4309882388748	89.57503578573012	0.0
17.400000000000002	-430.2555255535314	-669.9446651980251	89.02301987954928	0.0
17.42	-430.25585399469264	-669.1228980199619	88.71768508314736	0.0
17.44	-430.25630684110604	-668.595923983748	88.52179329628217	0.0
17.46	-430.2560449319159	-667.9243688668529	88.27246807168851	0.0
17.48	-430.2554232954256	-667.554851520313	88.13545639824376	0.0
17.5	-430.25577984088807	-668.2270422458716	88.38498254556593	0.0
17.52	-430.2565036116191	-669.4042588391095	88.82194412038537	0.0
17.54	-430.2566800770231	-669.9605311146267	89.02848384276109	0.0
17.56	-430.25652464951224	-669.4487872964307	88.83847463524478	0.0
17.580000000000002	-430.2563008213458	-668.0138138208347	88.30559381062861	0.0
17.6	-430.25600734148327	-666.0401761772832	87.57267342477454	0.0
17.62	-430.2555835513586	-664.0938633151799	86.849950143298	0.0
17.64	-430.25486706123297	-662.9855027669743	86.43855971005532	0.0
17.66	-430.25429351461014	-663.8462052470469	86.75844651410496	0.0
17.68	-430.2550465678076	-667.3161831728842	88.0469524316518	0.0
17.7	-430.25640551973214	-672.1462116163519	89.8403701091277	0.0
17.72	-430.2569594161569	-676.1715354846548	91.33521120934834	0.0
17.740000000000002	-430.25677228342647	-678.2646333703574	92.11267886635576	0.0
17.76	-430.2564579206563	-678.4720554901628	92.18983433967199	0.0
17.78	-430.25624342293645	-677.211672454851	91.72179474079816	0.0
17.8	-430.25591350443375	-674.9026073988254	90.86430668627402	0.0
17.82	-430.2555315437638	-672.140661891777	89.8386334878449	0.0
17.84	-430.25547726301795	-669.5651647947363	88.88208744919791	0.0
17.86	-430.2557363717627	-667.3716181863633	88.06728536739932	0.0
17.88	-430.25591287193095	-665.3187974460859	87.30478100687667	0.0
17.900000000000002	-430.2557367426337	-663.2538538181778	86.53790505101104	0.0
17.92	-430.255193233377	-661.5185704130162	85.89360475243242	0.0
17.94	-430.25498000720074	-660.8725535463019	85.65374661611816	0.0
17.96	-430.25559236095876	-661.513073104164	85.89141475509402	0.0
17.98	-430.2560546136859	-662.5261791506811	86.26752110984653	0.0
18.0	-430.25597451024845	-663.0668570866567	86.46836422590967	0.0
18.02	-430.2557777441896	-663.0059544012746	86.4458174210326	0.0
18.04	-430.2556648099238	-662.4812743429861	86.25098777802378	0.0
18.06	-430.25557759955154	-661.5926990665138	85.92099414173101	0.0
18.080000000000002	-430.25548346460323	-660.4374224770713	85.49194745749881	0.0
18.1	-430.2553881733214	-659.1519111015509	85.01453065926428	0.0
18.12	-430.2552273967516	-657.9147467555991	84.55509476862903	0.0
18.14	-430.25505885224925	-656.9980677423777	84.21469332283296	0.0
18.16	-430.2551029977283	-656.6553434904544	84.08738560292005	0.0
18.18	-430.2559281033459	-656.7369155746851	84.11737586402637	0.3901565345927956
18.2	-430.2561189716052	-656.5372426792289	84.04314439973547	0.9672986900241347
18.22	-430.2560060625093	-655.7899853500746	83.76564725214502	1.4487584303260412
18.240000000000002	-430.2555295590997	-654.7111195353623	83.36512233374285	1.7867852364820038
18.26	-430.25492258030147	-654.0272417807797	83.11134851676482	1.9478540647707951
18.28	-430.2547778625923	-654.5844404656799	83.31835160786783	1.9159903310594881
18.3	-430.2554106259715	-656.5237781745	84.03840663061331	1.6943542563610545
18.32	-430.2563000129876	-658.890544001348	84.91711755447118	1.3049274364896108
18.34	-430.25680874105404	-660.3301486279867	85.45161262161186	0.7863327221808729
18.36	-430.2568048471663	-659.9984166685362	85.32840539487226	0.1900036364309482
18.38	-430.2563091206366	-657.9466970796526	84.56655968527282	0.0
18.400000000000002	-430.25587836446095	-654.9953987099354	83.47057700282066	0.0
18.42	-430.25541120796703	-651.8656498881816	82.30832950045853	0.0
18.44	-430.255116059946	-649.3028645623502	81.35659420540634	0.0
18.46	-430.2552137023923	-647.7786854109049	80.79046207473985	0.0
18.48	-430.25556062155397	-647.2035567031579	80.57672448842088	0.0
18.5	-430.255786796655	-647.121566875238	80.54618861649026	0.0
18.52	-430.2557556686637	-647.2047194030521	80.57708388465049	0.0
18.54	-430.2556515784522	-647.4523842202057	80.66910781363872	0.0
18.56	-430.25563524449933	-647.9710511254391	80.86175212110194	0.0
18.580000000000002	-430.2556366946241	-648.7663119709749	81.15711966704953	0.0
18.6	-430.2555566761045	-649.8163651427708	81.54714997053465	0.0
18.62	-430.25547014910984	-651.1847693104348	82.05542153634806	0.0
18.64	-430.25550076010927	-652.9212363240791	82.70035193503657	0.0
18.66	-430.2556384998106	-654.9048382063703	83.43703098548518	0.0
18.68	-430.2557557792583	-656.8683143016233	84.16624271009381	0.0
18.7	-430.2557322942307	-658.5872441342435	84.80467971060183	0.0
18.72	-430.25557375396943	-660.0539957568104	85.34950528250991	0.0
18.740000000000002	-430.25544906244085	-661.4649808787038	85.87360602882998	0.0
18.76	-430.25556719227416	-662.9797900135076	86.43617789857281	0.0
18.78	-430.2559118872597	-664.4429540616823	86.97948410156681	0.0
18.8	-430.25615964068595	-665.4222327308195	87.34310628654066	0.0
18.82	-430.2560446478012	-665.6414798612265	87.42457964278692	0.0
18.84	-430.2557767682933	-665.3096218597424	87.30142364971888	0.0
18.86	-430.2557660620022	-664.8296890065462	87.12317561191486	0.0
18.88	-430.2559409743087	-664.2757357737383	86.91736670062458	0.0
18.900000000000002	-430.2559345157265	-663.4702542246904	86.61820494011523	0.0
18.92	-430.2556566114969	-662.4587565228628	86.24262747224299	0.0
18.94	-430.25531013185724	-661.6522110717788	85.94319685486828	0.0
18.96	-430.25515530448797	-661.5526125096029	85.90626242557491	0.0
18.98	-430.25532351976307	-662.3779000883483	86.21272027179258	0.0
19.0	-430.2557226911955	-663.8717014636932	86.76738526113775	0.0
19.02	-430.25612137963	-665.4345644874147	87.3477006387458	0.0
19.04	-430.2563414808586	-666.458893609624	87.72806529718972	0.0
19.06	-430.25631470320934	-666.6069546107288	87.7830666263759	0.0
19.080000000000002	-430.2560785274568	-665.9224332446321	87.5289160453623	0.0
19.1	-430.2558165585569	-664.7615451982084	87.09784754336272	0.0
19.12	-430.2557819733925	-663.5125303307628	86.63396337796584	0.0
19.14	-430.2560147437947	-662.2446849862174	86.16298608044104	0.0
19.16	-430.2562585236924	-660.6609619882246	85.57468447376068	0.0
19.18	-430.25628380292915	-658.4475827647899	84.75260320076241	0.0
19.2	-430.2560777440749	-655.6116246750056	83.69937563360028	0.0
19.22	-430.2557294805543	-652.5305024753292	82.55514440239146	0.0
19.240000000000002	-430.25529078293994	-649.834065556142	81.55382284218112	0.0
19.26	-430.25483160972243	-648.2977413568273	80.98338672249143	0.0
19.28	-430.2546356938907	-648.674154182306	81.12326309533927	0.0
19.3	-430.25497074171494	-651.2690652917693	82.08691541874818	0.0
19.32	-430.25561848933023	-655.5971408150874	83.69416675051521	0.0
19.34	-430.256151039481	-660.6740031141322	85.57956800324288	0.0
19.36	-430.25649528265694	-665.5972708829737	87.4079926016241	0.0
19.38	-430.2567879937301	-669.7097770318911	88.93531110745683	0.0
19.400000000000002	-430.2569695218815	-672.4854268138462	89.96614865770998	0.0
19.42	-430.2569716107978	-673.617711990113	90.38669028068043	0.03381148072086147
19.44	-430.2567833741249	-673.0727689685543	90.18436273210523	0.38333045714932223
19.46	-430.25664588012717	-671.1219779010612	89.45986986559926	0.6954037393821803
19.48	-430.2565927660161	-668.1223281456976	88.34578871940747	0.9390790954501496
19.5	-430.2564335382688	-664.3962673291472	86.96195042076273	1.0901881803533857
19.52	-430.2559925610333	-660.4619325588613	85.500861671134	1.1337436137757964
19.54	-430.2551836800061	-657.2635947838223	84.31326644375223	1.0654254663976914
19.56	-430.25458279241207	-656.1638202265054	83.90502200015354	0.8920097210963039
19.580000000000002	-430.2552544236398	-658.0179865122046	84.59342904152547	0.630696213147307
19.6	-430.256727448966	-661.8616493804798	86.02045799776923	0.3074027062450111
19.62	-430.25741186065295	-665.5722061166739	87.39834286224425	0.0
19.64	-430.2572608213379	-667.9029967269872	88.26407864451922	0.0
19.66	-430.2568002086488	-668.9833733716468	88.66551275534387	0.0
19.68	-430.2566851812083	-669.4097421123637	88.82391322783623	0.0
19.7	-430.25671921164223	-669.4213624092376	88.82821648675379	0.0
19.72	-430.2565822079576	-669.0627346281622	88.69506931266976	0.0
19.740000000000002	-430.2563461906284	-668.5843384682786	88.51747570146416	0.0
19.76	-430.2561513554553	-668.3719219972927	88.43865439595216	0.0
19.78	-430.25605892550703	-668.7320393652333	88.57244003198818	0.0
19.8	-430.25620111810497	-669.7576480608511	88.95330887326965	0.0
19.82	-430.25666620368975	-671.1393472020632	89.46631345484892	0.0
19.84	-430.2570429026914	-672.1284230600352	89.83352652513845	0.0
19.86	-430.2569382810108	-672.1104882701745	89.82690421668218	0.0
19.88	-430.25648980630444	-671.1540813726513	89.47185139366033	0.0
19.900000000000002	-430.256053345414	-669.8653284630313	88.99335737012427	0.0
19.92	-430.25582589296357	-668.8950081634156	88.63305487604255	0.0
19.94	-430.25578915450376	-668.6284404451043	88.53406251972208	0.0
19.96	-430.2559825787538	-669.1440650770414	88.72549898912794	0.0
19.98	-430.25635708328844	-670.16946239408	89.10620303917322	0.0
